time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2024-03-02,1.6,8.3,2.5,84.5,992.4458333333332,16.591666666666665,Londres,open-meteo,51.5,0.12
2024-03-03,0.4,9.2,0.0,83.83333333333333,1002.6666666666666,6.883333333333333,Londres,open-meteo,51.5,0.12
2024-03-04,-0.5,11.1,1.2,80.20833333333333,1009.1375,14.4125,Londres,open-meteo,51.5,0.12
2024-03-05,4.4,10.2,3.2,88.25,1012.6375,7.308333333333334,Londres,open-meteo,51.5,0.12
2024-03-06,3.1,10.6,0.3,90.45833333333331,1021.3541666666666,6.129166666666666,Londres,open-meteo,51.5,0.12
2024-03-07,3.2,10.2,0.2,86.70833333333333,1020.4583333333334,16.045833333333334,Londres,open-meteo,51.5,0.12
2024-03-08,4.3,9.0,0.0,79.25,1007.0916666666668,20.054166666666667,Londres,open-meteo,51.5,0.12
2024-03-09,6.5,12.4,0.2,77.54166666666667,995.1708333333332,15.491666666666667,Londres,open-meteo,51.5,0.12
2024-03-10,7.0,9.2,7.5,93.5,995.4583333333334,9.654166666666669,Londres,open-meteo,51.5,0.12
2024-03-11,6.6,10.3,1.8,87.0,1005.7291666666666,11.5125,Londres,open-meteo,51.5,0.12
2024-03-12,6.8,13.2,12.7,89.5,1011.4958333333334,15.3,Londres,open-meteo,51.5,0.12
2024-03-13,10.6,13.0,0.3,85.58333333333333,1012.5041666666666,22.445833333333336,Londres,open-meteo,51.5,0.12
2024-03-14,8.8,16.4,0.0,81.66666666666667,1007.3416666666668,19.366666666666667,Londres,open-meteo,51.5,0.12
2024-03-15,9.6,14.9,1.2,82.54166666666667,1005.4166666666666,22.433333333333334,Londres,open-meteo,51.5,0.12
2024-03-16,6.4,13.6,1.3,74.41666666666667,1019.4166666666666,10.570833333333333,Londres,open-meteo,51.5,0.12
2024-03-17,9.4,15.0,5.8,89.75,1015.1,14.345833333333331,Londres,open-meteo,51.5,0.12
2024-03-18,7.9,13.8,0.2,86.20833333333333,1014.8958333333334,13.879166666666668,Londres,open-meteo,51.5,0.12
2024-03-19,9.5,12.6,0.2,85.66666666666667,1015.8583333333332,16.441666666666666,Londres,open-meteo,51.5,0.12
2024-03-20,9.7,16.6,1.3,81.45833333333333,1018.4791666666666,6.266666666666667,Londres,open-meteo,51.5,0.12
2024-03-21,6.5,14.4,0.0,87.25,1024.425,11.25,Londres,open-meteo,51.5,0.12
2024-03-22,5.7,12.0,0.7,77.70833333333333,1017.7375,14.766666666666666,Londres,open-meteo,51.5,0.12
2024-03-23,3.7,9.7,3.0,68.79166666666667,1011.5916666666668,21.791666666666668,Londres,open-meteo,51.5,0.12
2024-03-24,3.6,11.5,0.0,65.75,1009.7583333333332,19.9,Londres,open-meteo,51.5,0.12
2024-03-25,2.7,11.7,0.5,75.0,1001.0125,13.533333333333331,Londres,open-meteo,51.5,0.12
2024-03-26,6.4,13.7,9.7,80.16666666666667,987.7416666666668,9.8375,Londres,open-meteo,51.5,0.12
2024-03-27,5.2,10.9,1.8,80.83333333333333,981.25,17.895833333333332,Londres,open-meteo,51.5,0.12
2024-03-28,5.1,10.2,8.5,78.5,978.5208333333334,30.3875,Londres,open-meteo,51.5,0.12
2024-03-29,7.1,13.0,2.3,78.08333333333333,988.0625,21.175,Londres,open-meteo,51.5,0.12
2024-03-30,4.1,14.1,0.3,78.125,995.1083333333332,7.816666666666666,Londres,open-meteo,51.5,0.12
2024-03-31,5.5,11.7,0.6,87.83333333333333,993.4958333333334,13.633333333333333,Londres,open-meteo,51.5,0.12
2024-04-01,7.1,13.5,3.3,80.66666666666667,994.3958333333334,15.158333333333331,Londres,open-meteo,51.5,0.12
2024-04-02,8.1,14.2,3.1,79.79166666666667,1001.8833333333332,19.016666666666666,Londres,open-meteo,51.5,0.12
2024-04-03,9.5,14.2,1.1,80.16666666666667,1000.5708333333332,21.766666666666666,Londres,open-meteo,51.5,0.12
2024-04-04,9.5,15.2,2.9,80.75,1003.1291666666666,22.89583333333333,Londres,open-meteo,51.5,0.12
2024-04-05,12.1,16.7,6.0,78.5,1004.4125,24.25,Londres,open-meteo,51.5,0.12
2024-04-06,13.5,19.7,0.6,66.70833333333333,1002.8416666666668,27.258333333333336,Londres,open-meteo,51.5,0.12
2024-04-07,9.9,15.7,0.0,70.54166666666667,1008.5541666666668,27.9875,Londres,open-meteo,51.5,0.12
2024-04-08,8.8,16.9,2.1,80.83333333333333,1004.5083333333332,14.2,Londres,open-meteo,51.5,0.12
2024-04-09,7.2,11.6,0.9,70.125,1007.6416666666668,28.525,Londres,open-meteo,51.5,0.12
2024-04-10,5.1,13.0,2.1,83.29166666666667,1025.5416666666667,18.67083333333333,Londres,open-meteo,51.5,0.12
2024-04-11,12.4,18.5,0.3,83.625,1028.675,17.3125,Londres,open-meteo,51.5,0.12
2024-04-12,10.3,19.3,0.0,76.45833333333333,1028.4916666666666,19.825,Londres,open-meteo,51.5,0.12
2024-04-13,10.3,18.9,0.0,76.16666666666667,1022.45,17.650000000000002,Londres,open-meteo,51.5,0.12
2024-04-14,7.6,13.8,0.0,67.66666666666667,1022.0875,13.091666666666669,Londres,open-meteo,51.5,0.12
2024-04-15,6.8,11.4,3.5,66.16666666666667,1008.1958333333332,28.566666666666663,Londres,open-meteo,51.5,0.12
2024-04-16,4.6,12.4,3.2,75.04166666666667,1012.2416666666668,20.266666666666666,Londres,open-meteo,51.5,0.12
2024-04-17,4.2,10.8,0.8,70.95833333333333,1015.6541666666668,16.508333333333333,Londres,open-meteo,51.5,0.12
2024-04-18,3.1,12.6,1.1,69.125,1021.2958333333332,14.145833333333334,Londres,open-meteo,51.5,0.12
2024-04-19,7.2,13.4,2.6,73.125,1017.9375,19.7,Londres,open-meteo,51.5,0.12
2024-04-20,3.3,9.8,0.4,66.33333333333333,1027.8791666666666,15.65,Londres,open-meteo,51.5,0.12
2024-04-21,3.7,10.7,0.5,67.41666666666667,1029.7166666666667,17.045833333333334,Londres,open-meteo,51.5,0.12
2024-04-22,2.4,8.7,0.5,80.0,1028.0416666666667,8.4375,Londres,open-meteo,51.5,0.12
2024-04-23,5.3,11.2,1.7,82.79166666666667,1022.5833333333334,10.65,Londres,open-meteo,51.5,0.12
2024-04-24,4.2,9.2,0.0,68.25,1016.275,13.341666666666669,Londres,open-meteo,51.5,0.12
2024-04-25,1.7,12.1,3.9,77.70833333333333,1005.0041666666666,10.225,Londres,open-meteo,51.5,0.12
2024-04-26,1.8,11.8,0.2,75.08333333333333,1003.75,7.004166666666666,Londres,open-meteo,51.5,0.12
2024-04-27,6.8,12.6,12.0,83.41666666666667,1002.8166666666666,14.429166666666667,Londres,open-meteo,51.5,0.12
2024-04-28,7.0,11.2,9.4,84.16666666666667,1004.55,14.958333333333334,Londres,open-meteo,51.5,0.12
2024-04-29,6.5,14.7,0.0,72.375,1015.4791666666666,17.099999999999998,Londres,open-meteo,51.5,0.12
2024-04-30,7.7,17.2,0.0,78.875,1011.6791666666668,13.679166666666667,Londres,open-meteo,51.5,0.12
2024-05-01,8.6,19.3,0.2,82.54166666666667,1007.1375,7.416666666666667,Londres,open-meteo,51.5,0.12
2024-05-02,10.9,20.8,1.7,82.25,1001.4333333333334,11.983333333333334,Londres,open-meteo,51.5,0.12
2024-05-03,8.7,12.9,9.3,87.08333333333333,1008.7666666666668,17.925,Londres,open-meteo,51.5,0.12
2024-05-04,7.2,16.0,2.4,80.58333333333333,1010.9583333333334,8.1,Londres,open-meteo,51.5,0.12
2024-05-05,6.3,17.0,0.1,81.58333333333333,1008.075,8.4,Londres,open-meteo,51.5,0.12
2024-05-06,7.6,15.2,18.4,92.04166666666669,1008.2708333333334,9.441666666666666,Londres,open-meteo,51.5,0.12
2024-05-07,8.8,18.9,0.5,79.83333333333333,1021.5291666666668,9.0,Londres,open-meteo,51.5,0.12
2024-05-08,8.4,19.0,0.0,81.16666666666667,1029.0041666666666,6.891666666666667,Londres,open-meteo,51.5,0.12
2024-05-09,8.8,21.6,0.0,76.20833333333333,1026.7083333333333,4.991666666666666,Londres,open-meteo,51.5,0.12
2024-05-10,10.3,21.4,0.0,72.33333333333333,1023.9333333333334,7.958333333333333,Londres,open-meteo,51.5,0.12
2024-05-11,9.7,20.2,0.0,81.125,1020.8916666666668,13.0375,Londres,open-meteo,51.5,0.12
2024-05-12,12.3,23.4,0.0,74.79166666666667,1012.9875,11.1625,Londres,open-meteo,51.5,0.12
2024-05-13,11.3,18.3,0.6,77.20833333333333,1007.4041666666668,15.9375,Londres,open-meteo,51.5,0.12
2024-05-14,13.5,16.2,6.1,83.625,1001.8416666666668,12.829166666666666,Londres,open-meteo,51.5,0.12
2024-05-15,10.6,19.5,0.7,78.29166666666667,1004.8625,9.845833333333331,Londres,open-meteo,51.5,0.12
2024-05-16,9.7,17.3,2.8,85.54166666666667,1005.4083333333332,5.441666666666666,Londres,open-meteo,51.5,0.12
2024-05-17,9.6,19.9,0.2,73.79166666666667,1009.6916666666666,3.6666666666666665,Londres,open-meteo,51.5,0.12
2024-05-18,10.5,19.5,0.4,83.625,1012.9541666666668,7.75,Londres,open-meteo,51.5,0.12
2024-05-19,8.2,21.3,0.1,74.33333333333333,1014.0625,9.933333333333334,Londres,open-meteo,51.5,0.12
2024-05-20,8.5,20.1,0.3,79.41666666666667,1013.675,9.520833333333334,Londres,open-meteo,51.5,0.12
2024-05-21,10.3,16.6,14.7,88.45833333333333,1009.3416666666668,7.325,Londres,open-meteo,51.5,0.12
2024-05-22,12.7,15.9,13.1,90.625,1007.0041666666666,15.779166666666669,Londres,open-meteo,51.5,0.12
2024-05-23,11.2,17.9,0.0,74.25,1013.3333333333334,16.091666666666665,Londres,open-meteo,51.5,0.12
2024-05-24,8.1,18.1,0.0,71.83333333333333,1018.6083333333332,7.108333333333333,Londres,open-meteo,51.5,0.12
2024-05-25,8.9,20.3,0.0,72.875,1016.6541666666668,6.304166666666667,Londres,open-meteo,51.5,0.12
2024-05-26,11.8,18.6,5.3,75.83333333333333,1011.9791666666666,16.395833333333332,Londres,open-meteo,51.5,0.12
2024-05-27,10.0,16.1,2.1,75.33333333333333,1015.2125,13.991666666666667,Londres,open-meteo,51.5,0.12
2024-05-28,10.1,18.4,1.8,85.75,1012.4,18.245833333333334,Londres,open-meteo,51.5,0.12
2024-05-29,12.2,19.2,0.5,72.5,1008.6041666666666,16.55,Londres,open-meteo,51.5,0.12
2024-05-30,11.6,17.6,3.4,76.45833333333333,1010.3083333333334,16.345833333333335,Londres,open-meteo,51.5,0.12
2024-05-31,11.3,15.9,1.3,77.95833333333333,1018.2333333333332,23.425,Londres,open-meteo,51.5,0.12
2024-06-01,9.5,16.5,0.0,73.45833333333333,1024.8958333333333,18.8875,Londres,open-meteo,51.5,0.12
2024-06-02,8.2,21.0,0.0,74.54166666666667,1026.3875,9.575,Londres,open-meteo,51.5,0.12
2024-06-03,10.8,19.6,0.3,78.04166666666667,1021.0,7.333333333333333,Londres,open-meteo,51.5,0.12
2024-06-04,12.6,19.9,2.2,78.70833333333333,1011.5041666666666,14.758333333333333,Londres,open-meteo,51.5,0.12
2024-06-05,7.5,15.8,0.1,65.20833333333333,1014.0708333333332,12.025,Londres,open-meteo,51.5,0.12
2024-06-06,9.1,17.1,0.2,67.29166666666667,1017.2166666666668,10.241666666666667,Londres,open-meteo,51.5,0.12
2024-06-07,8.2,18.0,0.0,69.25,1018.075,13.5,Londres,open-meteo,51.5,0.12
2024-06-08,9.9,17.3,0.3,69.375,1013.5166666666668,13.958333333333334,Londres,open-meteo,51.5,0.12
2024-06-09,6.7,16.6,0.0,67.95833333333333,1012.6833333333334,12.508333333333333,Londres,open-meteo,51.5,0.12
2024-06-10,8.4,14.7,9.4,76.95833333333333,1010.9666666666668,17.4375,Londres,open-meteo,51.5,0.12
2024-06-11,7.0,15.0,0.4,74.95833333333333,1018.4166666666666,9.508333333333333,Londres,open-meteo,51.5,0.12
2024-06-12,8.2,14.9,1.3,75.70833333333333,1020.7,5.1875,Londres,open-meteo,51.5,0.12
2024-06-13,7.8,16.2,1.2,71.875,1013.0041666666666,16.212500000000002,Londres,open-meteo,51.5,0.12
2024-06-14,11.9,17.8,2.2,75.08333333333333,1001.2875,20.558333333333334,Londres,open-meteo,51.5,0.12
2024-06-15,9.8,17.1,11.9,77.125,999.4916666666668,20.48333333333333,Londres,open-meteo,51.5,0.12
2024-06-16,11.0,20.0,0.3,69.54166666666667,1002.6,17.45416666666667,Londres,open-meteo,51.5,0.12
2024-06-17,10.6,20.3,0.0,69.75,1010.2125,12.1375,Londres,open-meteo,51.5,0.12
2024-06-18,11.1,20.8,0.4,73.95833333333333,1014.075,8.070833333333333,Londres,open-meteo,51.5,0.12
2024-06-19,10.7,19.0,0.0,74.04166666666667,1020.9916666666668,14.154166666666669,Londres,open-meteo,51.5,0.12
2024-06-20,8.5,20.7,0.0,73.29166666666667,1020.1375,9.120833333333334,Londres,open-meteo,51.5,0.12
2024-06-21,10.1,23.2,0.4,71.04166666666667,1013.4208333333332,10.575,Londres,open-meteo,51.5,0.12
2024-06-22,13.6,21.6,2.3,69.95833333333333,1012.8666666666668,12.55,Londres,open-meteo,51.5,0.12
2024-06-23,11.0,23.1,0.0,70.29166666666667,1019.425,7.033333333333334,Londres,open-meteo,51.5,0.12
2024-06-24,14.1,26.5,0.0,72.29166666666667,1019.1458333333334,6.1000000000000005,Londres,open-meteo,51.5,0.12
2024-06-25,13.6,27.9,0.0,69.125,1015.9708333333332,6.841666666666666,Londres,open-meteo,51.5,0.12
2024-06-26,13.4,27.6,0.0,69.125,1011.9625,6.8625,Londres,open-meteo,51.5,0.12
2024-06-27,14.7,24.4,0.0,61.66666666666666,1008.975,16.3,Londres,open-meteo,51.5,0.12
2024-06-28,12.4,21.7,0.0,61.5,1015.4791666666666,16.825,Londres,open-meteo,51.5,0.12
2024-06-29,10.3,22.6,0.0,64.625,1013.8125,5.041666666666667,Londres,open-meteo,51.5,0.12
2024-06-30,14.7,19.7,0.3,66.70833333333333,1012.8916666666668,11.591666666666669,Londres,open-meteo,51.5,0.12
2024-07-01,13.3,19.2,0.0,65.04166666666667,1017.5041666666666,12.6875,Londres,open-meteo,51.5,0.12
2024-07-02,12.8,17.2,0.8,70.41666666666667,1017.625,12.1625,Londres,open-meteo,51.5,0.12
2024-07-03,12.5,18.0,2.1,75.70833333333333,1008.925,12.591666666666669,Londres,open-meteo,51.5,0.12
2024-07-04,12.6,19.4,0.3,59.5,1009.0208333333334,20.90833333333333,Londres,open-meteo,51.5,0.12
2024-07-05,13.7,21.3,16.6,82.45833333333333,1005.9208333333332,17.208333333333332,Londres,open-meteo,51.5,0.12
2024-07-06,11.2,16.5,6.3,75.29166666666667,1002.0875,21.73333333333333,Londres,open-meteo,51.5,0.12
2024-07-07,10.5,17.1,15.8,78.33333333333333,1010.0458333333332,14.795833333333334,Londres,open-meteo,51.5,0.12
2024-07-08,9.1,18.7,5.8,80.79166666666667,1015.0583333333334,9.5375,Londres,open-meteo,51.5,0.12
2024-07-09,15.2,20.5,10.4,88.04166666666667,1010.625,14.9875,Londres,open-meteo,51.5,0.12
2024-07-10,14.5,20.7,0.2,75.25,1012.4458333333332,19.65,Londres,open-meteo,51.5,0.12
2024-07-11,12.1,21.4,0.7,71.20833333333333,1017.1,11.379166666666668,Londres,open-meteo,51.5,0.12
2024-07-12,12.3,17.1,0.8,76.375,1016.6458333333334,12.270833333333334,Londres,open-meteo,51.5,0.12
2024-07-13,11.2,18.2,0.2,75.25,1013.8875,10.420833333333333,Londres,open-meteo,51.5,0.12
2024-07-14,11.1,20.9,0.2,75.375,1012.0208333333334,10.354166666666666,Londres,open-meteo,51.5,0.12
2024-07-15,11.0,21.7,6.8,80.70833333333333,1008.4666666666668,9.570833333333333,Londres,open-meteo,51.5,0.12
2024-07-16,14.3,21.1,1.2,77.70833333333333,1009.5833333333334,14.254166666666668,Londres,open-meteo,51.5,0.12
2024-07-17,12.5,22.4,0.0,75.125,1020.15,6.991666666666667,Londres,open-meteo,51.5,0.12
2024-07-18,12.5,26.4,0.0,72.0,1020.6,7.5375,Londres,open-meteo,51.5,0.12
2024-07-19,15.0,29.1,0.0,69.79166666666667,1016.0208333333334,9.004166666666666,Londres,open-meteo,51.5,0.12
2024-07-20,15.9,24.1,0.1,77.79166666666667,1008.3625,13.091666666666669,Londres,open-meteo,51.5,0.12
2024-07-21,16.4,22.1,0.0,72.125,1010.3291666666668,11.291666666666666,Londres,open-meteo,51.5,0.12
2024-07-22,13.2,22.5,0.6,76.875,1014.6375,19.10833333333333,Londres,open-meteo,51.5,0.12
2024-07-23,16.1,23.3,2.4,76.95833333333333,1017.6791666666668,11.9375,Londres,open-meteo,51.5,0.12
2024-07-24,14.5,23.8,1.1,77.0,1020.1333333333332,11.6375,Londres,open-meteo,51.5,0.12
2024-07-25,16.0,20.0,2.8,86.20833333333333,1011.4666666666668,17.020833333333332,Londres,open-meteo,51.5,0.12
2024-07-26,13.6,22.0,0.0,71.45833333333333,1010.8916666666668,13.170833333333334,Londres,open-meteo,51.5,0.12
2024-07-27,12.8,22.2,0.1,69.875,1015.0708333333332,9.425,Londres,open-meteo,51.5,0.12
2024-07-28,12.1,24.3,0.0,71.33333333333333,1024.6916666666666,5.4875,Londres,open-meteo,51.5,0.12
2024-07-29,13.1,27.0,0.0,67.41666666666667,1021.0416666666666,9.191666666666666,Londres,open-meteo,51.5,0.12
2024-07-30,15.0,28.6,0.0,69.125,1016.7416666666668,8.645833333333334,Londres,open-meteo,51.5,0.12
2024-07-31,17.2,25.1,1.6,69.25,1014.8458333333332,13.808333333333332,Londres,open-meteo,51.5,0.12
2024-08-01,17.7,26.9,7.4,77.375,1012.7125,8.004166666666666,Londres,open-meteo,51.5,0.12
2024-08-02,17.1,26.0,7.5,75.5,1011.8208333333332,8.541666666666666,Londres,open-meteo,51.5,0.12
2024-08-03,15.8,24.6,0.9,70.625,1011.1916666666666,14.9,Londres,open-meteo,51.5,0.12
2024-08-04,13.2,22.4,0.0,65.45833333333333,1015.1708333333332,9.583333333333334,Londres,open-meteo,51.5,0.12
2024-08-05,14.1,24.9,0.0,73.83333333333333,1012.6208333333334,13.595833333333331,Londres,open-meteo,51.5,0.12
2024-08-06,15.0,22.8,1.7,77.25,1009.5541666666668,13.541666666666666,Londres,open-meteo,51.5,0.12
2024-08-07,12.4,21.9,0.0,68.33333333333333,1012.4458333333332,14.1375,Londres,open-meteo,51.5,0.12
2024-08-08,13.2,21.3,1.0,77.25,1013.825,19.966666666666665,Londres,open-meteo,51.5,0.12
2024-08-09,16.0,24.0,0.0,65.875,1013.9333333333334,20.3625,Londres,open-meteo,51.5,0.12
2024-08-10,14.3,23.3,0.0,73.33333333333333,1019.6291666666666,14.316666666666668,Londres,open-meteo,51.5,0.12
2024-08-11,15.2,26.5,0.0,76.08333333333333,1019.6,12.191666666666668,Londres,open-meteo,51.5,0.12
2024-08-12,18.2,31.7,0.0,68.875,1008.8375,13.8875,Londres,open-meteo,51.5,0.12
2024-08-13,14.5,25.7,0.0,63.375,1009.5541666666668,11.408333333333331,Londres,open-meteo,51.5,0.12
2024-08-14,16.5,24.5,0.1,75.33333333333333,1013.3208333333332,8.254166666666666,Londres,open-meteo,51.5,0.12
2024-08-15,14.2,22.4,0.0,77.375,1014.5708333333332,20.39583333333333,Londres,open-meteo,51.5,0.12
2024-08-16,15.1,23.6,2.0,70.33333333333333,1014.3958333333334,7.804166666666667,Londres,open-meteo,51.5,0.12
2024-08-17,12.2,22.9,0.0,64.29166666666667,1013.3291666666668,7.679166666666667,Londres,open-meteo,51.5,0.12
2024-08-18,12.7,24.2,0.0,65.45833333333333,1014.275,11.683333333333332,Londres,open-meteo,51.5,0.12
2024-08-19,11.4,21.7,0.2,74.45833333333333,1015.4166666666666,14.608333333333334,Londres,open-meteo,51.5,0.12
2024-08-20,14.6,22.7,0.1,65.95833333333333,1009.9125,19.954166666666666,Londres,open-meteo,51.5,0.12
2024-08-21,11.8,20.0,0.0,63.458333333333336,1016.5125,18.84583333333333,Londres,open-meteo,51.5,0.12
2024-08-22,15.5,19.7,2.1,78.25,1007.025,26.620833333333334,Londres,open-meteo,51.5,0.12
2024-08-23,15.0,22.2,0.5,65.70833333333333,1004.2291666666666,23.604166666666668,Londres,open-meteo,51.5,0.12
2024-08-24,12.7,17.2,13.5,83.0,1005.5958333333332,12.0125,Londres,open-meteo,51.5,0.12
2024-08-25,10.6,19.5,0.0,69.45833333333333,1017.9375,19.591666666666665,Londres,open-meteo,51.5,0.12
2024-08-26,14.3,22.5,0.0,72.0,1019.1958333333332,15.970833333333331,Londres,open-meteo,51.5,0.12
2024-08-27,14.5,23.9,0.0,74.29166666666667,1018.0833333333334,12.6,Londres,open-meteo,51.5,0.12
2024-08-28,13.1,27.0,0.0,70.75,1013.3041666666668,10.725,Londres,open-meteo,51.5,0.12
2024-08-29,13.0,22.1,0.0,68.79166666666667,1018.1083333333332,11.845833333333331,Londres,open-meteo,51.5,0.12
2024-08-30,10.4,21.9,0.0,71.875,1023.025,9.475,Londres,open-meteo,51.5,0.12
2024-08-31,13.6,20.2,1.2,77.66666666666667,1022.1708333333332,18.2375,Londres,open-meteo,51.5,0.12
2024-09-01,16.7,25.3,0.3,83.33333333333333,1013.6875,13.029166666666669,Londres,open-meteo,51.5,0.12
2024-09-02,17.6,23.1,1.1,85.58333333333333,1010.5458333333332,12.358333333333334,Londres,open-meteo,51.5,0.12
2024-09-03,14.3,22.6,2.2,81.20833333333333,1012.6375,10.216666666666669,Londres,open-meteo,51.5,0.12
2024-09-04,14.0,19.6,0.5,76.29166666666667,1016.5875,7.3875,Londres,open-meteo,51.5,0.12
2024-09-05,14.2,22.4,4.9,87.625,1012.1625,15.191666666666668,Londres,open-meteo,51.5,0.12
2024-09-06,14.9,23.3,2.4,91.75,1009.9666666666668,8.133333333333335,Londres,open-meteo,51.5,0.12
2024-09-07,13.3,21.3,3.6,87.83333333333333,1009.5458333333332,5.470833333333334,Londres,open-meteo,51.5,0.12
2024-09-08,13.5,20.0,3.4,86.45833333333333,1004.1375,7.479166666666667,Londres,open-meteo,51.5,0.12
2024-09-09,11.6,17.2,0.2,79.70833333333333,1009.5833333333334,15.525,Londres,open-meteo,51.5,0.12
2024-09-10,10.4,18.5,3.3,77.70833333333333,1008.4,21.054166666666667,Londres,open-meteo,51.5,0.12
2024-09-11,8.3,15.4,1.7,71.58333333333333,1009.1041666666666,18.5875,Londres,open-meteo,51.5,0.12
2024-09-12,6.8,14.4,0.7,76.25,1016.3791666666666,13.0375,Londres,open-meteo,51.5,0.12
2024-09-13,6.0,15.9,0.0,70.0,1028.175,7.608333333333333,Londres,open-meteo,51.5,0.12
2024-09-14,5.5,19.0,0.0,70.79166666666667,1030.5166666666669,9.445833333333333,Londres,open-meteo,51.5,0.12
2024-09-15,8.9,19.2,4.0,80.70833333333333,1027.0208333333333,9.85,Londres,open-meteo,51.5,0.12
2024-09-16,10.7,19.8,0.0,78.375,1028.4041666666667,9.729166666666666,Londres,open-meteo,51.5,0.12
2024-09-17,9.7,20.5,0.0,74.95833333333333,1030.5458333333331,15.0125,Londres,open-meteo,51.5,0.12
2024-09-18,13.3,22.4,0.0,80.16666666666667,1027.8625,17.033333333333335,Londres,open-meteo,51.5,0.12
2024-09-19,14.6,23.4,0.0,81.875,1024.475,16.783333333333335,Londres,open-meteo,51.5,0.12
2024-09-20,13.9,21.9,2.0,82.16666666666667,1020.7,16.154166666666665,Londres,open-meteo,51.5,0.12
2024-09-21,15.0,23.0,2.3,81.5,1017.4125,11.195833333333333,Londres,open-meteo,51.5,0.12
2024-09-22,15.0,20.7,8.0,89.70833333333333,1011.8291666666668,9.425,Londres,open-meteo,51.5,0.12
2024-09-23,14.7,18.7,37.8,86.70833333333333,1003.9166666666666,15.804166666666667,Londres,open-meteo,51.5,0.12
2024-09-24,12.3,16.6,14.0,79.95833333333333,1003.1458333333334,12.779166666666669,Londres,open-meteo,51.5,0.12
2024-09-25,11.1,17.2,11.2,81.95833333333333,998.5375,11.333333333333334,Londres,open-meteo,51.5,0.12
2024-09-26,11.6,17.1,16.0,86.29166666666667,987.0458333333332,18.6875,Londres,open-meteo,51.5,0.12
2024-09-27,7.0,12.9,5.0,78.70833333333333,1001.0875,18.791666666666668,Londres,open-meteo,51.5,0.12
2024-09-28,4.8,14.0,0.0,77.125,1023.2833333333332,9.0375,Londres,open-meteo,51.5,0.12
2024-09-29,6.6,14.7,9.0,73.95833333333333,1019.85,17.25,Londres,open-meteo,51.5,0.12
2024-09-30,12.0,16.3,13.3,83.91666666666667,1002.2,25.058333333333334,Londres,open-meteo,51.5,0.12
2024-10-01,11.3,14.6,7.5,85.33333333333333,1006.5875,22.1625,Londres,open-meteo,51.5,0.12
2024-10-02,11.3,16.5,1.1,85.5,1013.3375,16.354166666666668,Londres,open-meteo,51.5,0.12
2024-10-03,7.5,15.3,0.4,81.66666666666667,1021.1375,10.995833333333332,Londres,open-meteo,51.5,0.12
2024-10-04,6.6,16.1,0.0,79.83333333333333,1021.2791666666668,6.0875,Londres,open-meteo,51.5,0.12
2024-10-05,6.1,16.7,0.0,75.25,1015.0333333333332,12.9,Londres,open-meteo,51.5,0.12
2024-10-06,11.6,15.4,3.6,81.45833333333333,1000.5916666666668,16.133333333333333,Londres,open-meteo,51.5,0.12
2024-10-07,12.0,18.0,5.4,85.0,997.6375,14.420833333333334,Londres,open-meteo,51.5,0.12
2024-10-08,12.5,17.6,1.4,84.0,992.7708333333334,16.808333333333334,Londres,open-meteo,51.5,0.12
2024-10-09,12.3,16.9,0.4,83.41666666666667,987.1333333333332,15.225,Londres,open-meteo,51.5,0.12
2024-10-10,3.6,12.4,2.7,81.25,1005.2041666666668,12.741666666666667,Londres,open-meteo,51.5,0.12
2024-10-11,2.1,12.2,0.0,80.0,1016.4125,5.979166666666667,Londres,open-meteo,51.5,0.12
2024-10-12,7.4,15.3,2.3,80.0,1008.675,15.920833333333334,Londres,open-meteo,51.5,0.12
2024-10-13,5.1,10.9,0.0,73.375,1017.9083333333332,9.091666666666669,Londres,open-meteo,51.5,0.12
2024-10-14,8.1,13.1,16.9,86.66666666666667,1015.3958333333334,14.291666666666666,Londres,open-meteo,51.5,0.12
2024-10-15,10.2,16.6,0.2,91.25,1013.8375,13.983333333333334,Londres,open-meteo,51.5,0.12
2024-10-16,14.2,21.7,4.9,88.375,1002.975,17.116666666666667,Londres,open-meteo,51.5,0.12
2024-10-17,10.4,17.4,1.8,87.20833333333333,1009.5291666666668,10.383333333333333,Londres,open-meteo,51.5,0.12
2024-10-18,8.4,16.5,0.9,89.375,1014.1791666666668,9.454166666666667,Londres,open-meteo,51.5,0.12
2024-10-19,10.7,16.5,5.1,87.29166666666667,1011.6125,13.320833333333333,Londres,open-meteo,51.5,0.12
2024-10-20,11.2,17.4,3.3,86.83333333333333,1011.35,23.320833333333336,Londres,open-meteo,51.5,0.12
2024-10-21,9.9,14.3,2.7,86.0,1020.6916666666666,13.041666666666666,Londres,open-meteo,51.5,0.12
2024-10-22,8.7,16.0,0.0,88.20833333333333,1028.0583333333334,11.3875,Londres,open-meteo,51.5,0.12
2024-10-23,8.2,16.3,0.2,90.29166666666669,1031.1125,9.75,Londres,open-meteo,51.5,0.12
2024-10-24,9.6,16.3,0.0,88.875,1019.7208333333332,13.0375,Londres,open-meteo,51.5,0.12
2024-10-25,10.8,17.6,0.3,91.375,1014.1541666666668,10.625,Londres,open-meteo,51.5,0.12
2024-10-26,8.7,15.6,0.1,95.29166666666669,1016.1583333333332,5.1625000000000005,Londres,open-meteo,51.5,0.12
