time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2024-03-22,17.4,25.8,0.0,79.375,1010.1458333333334,10.245833333333334,Dubai,open-meteo,25.2,55.27
2024-03-23,21.4,31.9,1.0,67.70833333333333,1010.6583333333332,11.091666666666669,Dubai,open-meteo,25.2,55.27
2024-03-24,22.4,33.3,0.3,56.125,1010.5333333333332,16.341666666666665,Dubai,open-meteo,25.2,55.27
2024-03-25,23.0,32.2,0.0,57.75,1011.4041666666668,19.166666666666668,Dubai,open-meteo,25.2,55.27
2024-03-26,20.6,25.4,0.0,67.875,1015.0875,28.25,Dubai,open-meteo,25.2,55.27
2024-03-27,20.4,24.5,0.0,64.875,1017.2,24.695833333333336,Dubai,open-meteo,25.2,55.27
2024-03-28,18.6,26.0,0.0,64.58333333333333,1013.9708333333332,25.179166666666664,Dubai,open-meteo,25.2,55.27
2024-03-29,18.2,26.0,0.0,66.95833333333333,1012.0958333333332,22.14583333333333,Dubai,open-meteo,25.2,55.27
2024-03-30,17.7,26.4,0.1,76.95833333333333,1014.3833333333332,13.025,Dubai,open-meteo,25.2,55.27
2024-03-31,18.6,27.5,0.0,78.16666666666667,1015.95,11.583333333333334,Dubai,open-meteo,25.2,55.27
2024-04-01,18.4,26.4,0.0,69.5,1013.7541666666666,15.925,Dubai,open-meteo,25.2,55.27
2024-04-02,19.3,27.4,0.0,61.333333333333336,1011.4416666666666,15.679166666666667,Dubai,open-meteo,25.2,55.27
2024-04-03,18.7,28.9,0.0,52.79166666666666,1011.0666666666666,13.204166666666667,Dubai,open-meteo,25.2,55.27
2024-04-04,18.7,28.9,0.0,56.04166666666666,1012.4916666666668,14.304166666666667,Dubai,open-meteo,25.2,55.27
2024-04-05,18.2,28.0,0.0,63.79166666666666,1012.8208333333332,13.391666666666666,Dubai,open-meteo,25.2,55.27
2024-04-06,18.0,28.1,0.0,61.208333333333336,1011.575,13.15,Dubai,open-meteo,25.2,55.27
2024-04-07,17.5,28.6,0.0,62.208333333333336,1009.9166666666666,10.620833333333334,Dubai,open-meteo,25.2,55.27
2024-04-08,19.7,31.1,0.0,54.333333333333336,1009.9958333333334,9.179166666666667,Dubai,open-meteo,25.2,55.27
2024-04-09,24.1,29.8,0.0,57.083333333333336,1010.925,9.7875,Dubai,open-meteo,25.2,55.27
2024-04-10,24.0,30.7,0.0,59.125,1009.7583333333332,12.8625,Dubai,open-meteo,25.2,55.27
2024-04-11,23.4,31.4,0.0,63.333333333333336,1008.2291666666666,13.895833333333334,Dubai,open-meteo,25.2,55.27
2024-04-12,24.2,29.5,0.0,64.08333333333333,1007.0083333333332,11.816666666666668,Dubai,open-meteo,25.2,55.27
2024-04-13,23.2,30.5,4.4,56.208333333333336,1007.1916666666666,17.083333333333332,Dubai,open-meteo,25.2,55.27
2024-04-14,19.8,28.4,0.0,58.625,1008.5625,15.3,Dubai,open-meteo,25.2,55.27
2024-04-15,19.5,31.9,13.0,55.625,1009.3166666666666,16.099999999999998,Dubai,open-meteo,25.2,55.27
2024-04-16,21.2,27.4,100.3,83.33333333333333,1005.9458333333332,21.079166666666666,Dubai,open-meteo,25.2,55.27
2024-04-17,20.8,25.2,0.9,79.08333333333333,1008.3708333333334,19.491666666666667,Dubai,open-meteo,25.2,55.27
2024-04-18,18.5,27.0,0.0,77.41666666666667,1009.5,12.545833333333334,Dubai,open-meteo,25.2,55.27
2024-04-19,18.0,27.9,0.0,77.20833333333333,1008.5375,8.916666666666666,Dubai,open-meteo,25.2,55.27
2024-04-20,17.7,27.2,0.0,81.08333333333333,1008.5041666666666,9.620833333333334,Dubai,open-meteo,25.2,55.27
2024-04-21,18.5,28.1,0.0,84.5,1008.8708333333334,8.695833333333335,Dubai,open-meteo,25.2,55.27
2024-04-22,19.3,31.3,0.0,68.70833333333333,1008.7041666666668,11.466666666666669,Dubai,open-meteo,25.2,55.27
2024-04-23,22.1,34.7,0.0,66.0,1005.5125,15.225,Dubai,open-meteo,25.2,55.27
2024-04-24,19.5,29.2,0.0,71.5,1005.4541666666668,16.870833333333334,Dubai,open-meteo,25.2,55.27
2024-04-25,19.1,31.4,0.0,48.41666666666666,1005.7208333333332,16.070833333333333,Dubai,open-meteo,25.2,55.27
2024-04-26,21.8,30.6,0.0,58.625,1006.4083333333332,15.341666666666669,Dubai,open-meteo,25.2,55.27
2024-04-27,22.0,33.5,0.0,58.16666666666666,1007.2583333333332,14.375,Dubai,open-meteo,25.2,55.27
2024-04-28,22.9,36.5,0.0,42.25,1009.0166666666668,17.920833333333334,Dubai,open-meteo,25.2,55.27
2024-04-29,25.5,37.2,0.0,42.583333333333336,1009.3333333333334,14.425,Dubai,open-meteo,25.2,55.27
2024-04-30,25.5,36.2,0.0,54.083333333333336,1008.8625,12.120833333333332,Dubai,open-meteo,25.2,55.27
2024-05-01,26.5,37.1,0.0,48.75,1006.1458333333334,18.925,Dubai,open-meteo,25.2,55.27
2024-05-02,22.6,26.6,14.5,80.5,1007.675,14.233333333333334,Dubai,open-meteo,25.2,55.27
2024-05-03,21.6,30.0,0.0,78.25,1007.9291666666668,12.254166666666668,Dubai,open-meteo,25.2,55.27
2024-05-04,21.6,33.8,0.0,64.16666666666667,1007.9875,11.254166666666668,Dubai,open-meteo,25.2,55.27
2024-05-05,23.0,34.0,0.0,59.0,1007.6375,8.470833333333333,Dubai,open-meteo,25.2,55.27
2024-05-06,24.0,34.9,0.0,59.0,1007.4,9.533333333333331,Dubai,open-meteo,25.2,55.27
2024-05-07,23.7,38.7,0.0,47.66666666666666,1006.9708333333332,14.675,Dubai,open-meteo,25.2,55.27
2024-05-08,25.1,37.0,0.0,54.208333333333336,1006.6333333333332,8.375,Dubai,open-meteo,25.2,55.27
2024-05-09,25.8,34.8,0.0,58.41666666666666,1006.4333333333334,17.829166666666666,Dubai,open-meteo,25.2,55.27
2024-05-10,22.5,31.0,0.0,64.45833333333333,1007.7125,16.158333333333335,Dubai,open-meteo,25.2,55.27
2024-05-11,22.0,32.2,0.0,74.41666666666667,1007.8166666666666,11.308333333333332,Dubai,open-meteo,25.2,55.27
2024-05-12,22.0,36.0,0.0,57.208333333333336,1007.0291666666668,11.154166666666669,Dubai,open-meteo,25.2,55.27
2024-05-13,24.4,40.2,0.0,42.5,1005.9083333333332,16.029166666666665,Dubai,open-meteo,25.2,55.27
2024-05-14,27.0,41.2,0.0,36.25,1006.5916666666668,18.075,Dubai,open-meteo,25.2,55.27
2024-05-15,28.1,39.8,0.0,36.833333333333336,1007.7875,18.09583333333333,Dubai,open-meteo,25.2,55.27
2024-05-16,27.0,40.2,0.0,37.958333333333336,1008.1416666666668,15.616666666666667,Dubai,open-meteo,25.2,55.27
2024-05-17,26.6,39.3,0.0,43.75,1007.2,12.6625,Dubai,open-meteo,25.2,55.27
2024-05-18,26.8,36.8,0.0,50.5,1005.6416666666668,11.925,Dubai,open-meteo,25.2,55.27
2024-05-19,25.6,33.2,0.0,63.54166666666666,1004.2916666666666,17.883333333333333,Dubai,open-meteo,25.2,55.27
2024-05-20,25.2,35.0,0.0,68.70833333333333,1004.7208333333332,18.116666666666667,Dubai,open-meteo,25.2,55.27
2024-05-21,24.7,33.0,0.0,71.0,1004.7208333333332,12.195833333333333,Dubai,open-meteo,25.2,55.27
2024-05-22,24.6,35.3,0.0,51.708333333333336,1003.4166666666666,10.566666666666666,Dubai,open-meteo,25.2,55.27
2024-05-23,25.9,38.0,0.0,43.208333333333336,1002.4166666666666,16.779166666666665,Dubai,open-meteo,25.2,55.27
2024-05-24,28.3,35.6,0.0,57.083333333333336,1001.4666666666668,18.204166666666666,Dubai,open-meteo,25.2,55.27
2024-05-25,26.0,36.2,0.0,63.66666666666666,1001.1541666666668,13.416666666666666,Dubai,open-meteo,25.2,55.27
2024-05-26,24.9,37.5,0.0,66.5,1001.8875,11.120833333333332,Dubai,open-meteo,25.2,55.27
2024-05-27,26.8,38.4,0.0,49.75,1001.7958333333332,12.2375,Dubai,open-meteo,25.2,55.27
2024-05-28,25.6,38.0,0.0,61.91666666666666,1000.95,15.791666666666666,Dubai,open-meteo,25.2,55.27
2024-05-29,24.9,37.5,0.0,71.04166666666667,1000.0666666666666,13.083333333333334,Dubai,open-meteo,25.2,55.27
2024-05-30,26.2,36.9,0.0,68.5,1001.6041666666666,11.070833333333333,Dubai,open-meteo,25.2,55.27
2024-05-31,27.8,39.3,0.0,64.79166666666667,1002.7041666666668,8.958333333333334,Dubai,open-meteo,25.2,55.27
2024-06-01,27.9,41.8,0.0,49.208333333333336,1002.2291666666666,9.704166666666667,Dubai,open-meteo,25.2,55.27
2024-06-02,28.0,38.0,0.0,58.875,1000.6875,13.495833333333332,Dubai,open-meteo,25.2,55.27
2024-06-03,28.1,38.6,0.0,62.083333333333336,1000.8875,12.533333333333331,Dubai,open-meteo,25.2,55.27
2024-06-04,27.6,36.1,0.0,63.29166666666666,1001.8,11.458333333333334,Dubai,open-meteo,25.2,55.27
2024-06-05,26.5,36.0,0.0,65.25,1001.925,12.3625,Dubai,open-meteo,25.2,55.27
2024-06-06,25.5,35.7,0.0,60.0,1003.15,11.220833333333331,Dubai,open-meteo,25.2,55.27
2024-06-07,24.6,38.3,0.0,53.54166666666666,1001.6458333333334,11.3125,Dubai,open-meteo,25.2,55.27
2024-06-08,26.2,39.6,0.0,47.083333333333336,1000.5666666666666,15.7125,Dubai,open-meteo,25.2,55.27
2024-06-09,30.3,42.0,0.0,45.54166666666666,1001.8458333333332,15.691666666666668,Dubai,open-meteo,25.2,55.27
2024-06-10,29.9,40.5,0.0,44.333333333333336,1002.9166666666666,13.725,Dubai,open-meteo,25.2,55.27
2024-06-11,28.6,41.7,0.0,46.75,1002.5541666666668,14.329166666666666,Dubai,open-meteo,25.2,55.27
2024-06-12,28.5,39.6,0.0,44.458333333333336,1001.4375,15.358333333333334,Dubai,open-meteo,25.2,55.27
2024-06-13,30.1,38.2,0.0,45.04166666666666,999.7,15.508333333333333,Dubai,open-meteo,25.2,55.27
2024-06-14,27.0,36.9,0.0,54.083333333333336,998.375,18.6875,Dubai,open-meteo,25.2,55.27
2024-06-15,26.7,39.6,0.0,32.5,998.4833333333332,10.495833333333334,Dubai,open-meteo,25.2,55.27
2024-06-16,27.9,41.2,0.0,40.54166666666666,999.5625,14.008333333333333,Dubai,open-meteo,25.2,55.27
2024-06-17,28.2,42.7,0.0,56.958333333333336,1000.3583333333332,12.0,Dubai,open-meteo,25.2,55.27
2024-06-18,29.5,41.0,0.0,51.083333333333336,1000.0041666666666,12.066666666666668,Dubai,open-meteo,25.2,55.27
2024-06-19,29.5,39.8,0.0,53.875,997.9416666666666,14.470833333333331,Dubai,open-meteo,25.2,55.27
2024-06-20,31.1,40.1,0.0,47.75,996.2166666666668,12.904166666666669,Dubai,open-meteo,25.2,55.27
2024-06-21,30.4,40.5,0.0,58.0,995.5166666666668,10.333333333333334,Dubai,open-meteo,25.2,55.27
2024-06-22,29.5,43.1,0.0,65.79166666666667,995.625,9.954166666666667,Dubai,open-meteo,25.2,55.27
2024-06-23,29.0,43.3,0.0,59.41666666666666,997.4375,9.545833333333333,Dubai,open-meteo,25.2,55.27
2024-06-24,30.0,45.0,0.0,53.16666666666666,997.1541666666668,10.541666666666666,Dubai,open-meteo,25.2,55.27
2024-06-25,29.2,40.9,0.0,52.04166666666666,994.8625,12.545833333333334,Dubai,open-meteo,25.2,55.27
2024-06-26,29.9,40.5,0.0,56.5,993.5625,13.291666666666666,Dubai,open-meteo,25.2,55.27
2024-06-27,29.9,38.2,0.0,50.083333333333336,994.775,10.779166666666669,Dubai,open-meteo,25.2,55.27
2024-06-28,29.1,38.0,0.0,62.958333333333336,994.8,11.6375,Dubai,open-meteo,25.2,55.27
2024-06-29,29.4,38.6,0.0,69.5,995.1291666666666,11.5125,Dubai,open-meteo,25.2,55.27
2024-06-30,28.9,37.6,0.0,60.79166666666666,996.2708333333334,12.254166666666668,Dubai,open-meteo,25.2,55.27
2024-07-01,29.5,37.4,0.0,52.66666666666666,994.1,16.116666666666667,Dubai,open-meteo,25.2,55.27
2024-07-02,29.8,40.6,0.0,49.0,991.8541666666666,12.866666666666667,Dubai,open-meteo,25.2,55.27
2024-07-03,29.0,40.8,0.0,61.0,992.5583333333334,16.741666666666667,Dubai,open-meteo,25.2,55.27
2024-07-04,31.8,38.2,0.0,54.16666666666666,995.1541666666668,22.40416666666667,Dubai,open-meteo,25.2,55.27
2024-07-05,30.7,39.0,0.0,56.333333333333336,994.3791666666666,18.975,Dubai,open-meteo,25.2,55.27
2024-07-06,29.9,38.0,0.0,59.66666666666666,993.3875,13.1625,Dubai,open-meteo,25.2,55.27
2024-07-07,29.5,42.4,0.0,49.29166666666666,993.9375,10.6875,Dubai,open-meteo,25.2,55.27
2024-07-08,30.0,41.2,0.0,60.708333333333336,995.2666666666668,11.941666666666668,Dubai,open-meteo,25.2,55.27
2024-07-09,32.5,46.2,0.0,41.5,997.1291666666666,18.320833333333333,Dubai,open-meteo,25.2,55.27
2024-07-10,32.8,42.5,0.0,42.04166666666666,999.1625,13.733333333333334,Dubai,open-meteo,25.2,55.27
2024-07-11,31.7,42.7,0.0,56.833333333333336,997.95,13.991666666666667,Dubai,open-meteo,25.2,55.27
2024-07-12,30.9,42.0,0.0,60.125,994.7875,15.595833333333331,Dubai,open-meteo,25.2,55.27
2024-07-13,30.4,41.2,0.0,52.375,993.9541666666668,11.0125,Dubai,open-meteo,25.2,55.27
2024-07-14,30.2,40.7,0.0,55.833333333333336,993.8375,9.845833333333331,Dubai,open-meteo,25.2,55.27
2024-07-15,30.6,38.8,0.0,71.0,995.0375,10.470833333333331,Dubai,open-meteo,25.2,55.27
2024-07-16,32.5,45.7,0.0,53.833333333333336,995.7583333333332,17.037499999999998,Dubai,open-meteo,25.2,55.27
2024-07-17,32.9,42.9,0.0,61.375,996.0666666666666,14.370833333333332,Dubai,open-meteo,25.2,55.27
2024-07-18,32.3,40.2,0.0,57.625,995.0208333333334,14.183333333333332,Dubai,open-meteo,25.2,55.27
2024-07-19,31.4,38.2,0.0,70.625,992.8416666666668,10.720833333333331,Dubai,open-meteo,25.2,55.27
2024-07-20,30.4,37.8,0.0,75.20833333333333,993.675,12.3625,Dubai,open-meteo,25.2,55.27
2024-07-21,32.5,40.9,0.0,70.75,994.4541666666668,12.375,Dubai,open-meteo,25.2,55.27
2024-07-22,31.9,39.0,0.0,75.33333333333333,995.075,11.3875,Dubai,open-meteo,25.2,55.27
2024-07-23,31.5,38.0,0.0,69.0,995.2916666666666,13.795833333333334,Dubai,open-meteo,25.2,55.27
2024-07-24,31.1,39.3,0.0,55.833333333333336,992.8166666666666,16.383333333333333,Dubai,open-meteo,25.2,55.27
2024-07-25,30.8,39.5,0.0,53.0,992.0833333333334,15.833333333333334,Dubai,open-meteo,25.2,55.27
2024-07-26,31.2,40.0,0.0,54.29166666666666,993.9875,13.716666666666669,Dubai,open-meteo,25.2,55.27
2024-07-27,31.5,39.5,0.0,53.958333333333336,995.5041666666666,19.4625,Dubai,open-meteo,25.2,55.27
2024-07-28,32.5,38.8,0.0,58.0,993.6083333333332,22.541666666666668,Dubai,open-meteo,25.2,55.27
2024-07-29,31.7,39.4,0.0,61.208333333333336,992.2875,16.816666666666666,Dubai,open-meteo,25.2,55.27
2024-07-30,31.4,44.8,0.0,50.16666666666666,993.8458333333332,18.304166666666667,Dubai,open-meteo,25.2,55.27
2024-07-31,33.1,42.8,0.0,44.04166666666666,995.675,13.833333333333334,Dubai,open-meteo,25.2,55.27
2024-08-01,33.3,42.5,0.0,53.333333333333336,995.1625,14.5,Dubai,open-meteo,25.2,55.27
2024-08-02,32.5,39.3,0.0,65.83333333333333,993.1583333333332,14.329166666666666,Dubai,open-meteo,25.2,55.27
2024-08-03,32.7,41.0,0.0,67.29166666666667,993.9666666666668,12.4375,Dubai,open-meteo,25.2,55.27
2024-08-04,32.2,37.7,0.0,67.95833333333333,994.5625,12.166666666666666,Dubai,open-meteo,25.2,55.27
2024-08-05,31.4,42.0,0.0,56.91666666666666,995.6291666666666,18.85,Dubai,open-meteo,25.2,55.27
2024-08-06,31.5,37.3,0.0,52.125,997.5291666666668,16.183333333333334,Dubai,open-meteo,25.2,55.27
2024-08-07,33.0,40.9,0.0,54.958333333333336,997.2,14.179166666666667,Dubai,open-meteo,25.2,55.27
2024-08-08,32.0,42.1,0.0,52.75,997.325,22.1125,Dubai,open-meteo,25.2,55.27
2024-08-09,31.1,43.0,0.0,50.583333333333336,999.3458333333332,25.808333333333334,Dubai,open-meteo,25.2,55.27
2024-08-10,30.6,42.0,0.0,48.458333333333336,999.5125,19.354166666666668,Dubai,open-meteo,25.2,55.27
2024-08-11,30.8,40.9,0.0,53.29166666666666,997.3875,14.416666666666666,Dubai,open-meteo,25.2,55.27
2024-08-12,32.5,41.5,0.0,55.41666666666666,996.9166666666666,12.558333333333332,Dubai,open-meteo,25.2,55.27
2024-08-13,32.5,42.8,0.0,49.66666666666666,998.5333333333332,15.283333333333331,Dubai,open-meteo,25.2,55.27
2024-08-14,32.2,42.7,0.0,50.66666666666666,999.1958333333332,16.591666666666665,Dubai,open-meteo,25.2,55.27
2024-08-15,31.5,42.2,0.0,59.083333333333336,998.3958333333334,13.104166666666666,Dubai,open-meteo,25.2,55.27
2024-08-16,31.2,38.2,0.0,62.375,995.8375,11.479166666666666,Dubai,open-meteo,25.2,55.27
2024-08-17,31.1,43.6,0.0,53.083333333333336,996.4291666666668,25.175,Dubai,open-meteo,25.2,55.27
2024-08-18,31.0,42.3,0.0,53.458333333333336,999.2916666666666,26.0,Dubai,open-meteo,25.2,55.27
2024-08-19,31.4,40.8,0.0,51.208333333333336,999.825,15.170833333333334,Dubai,open-meteo,25.2,55.27
2024-08-20,31.1,40.0,0.0,53.125,999.8333333333334,20.058333333333334,Dubai,open-meteo,25.2,55.27
2024-08-21,30.3,39.5,0.0,52.375,1001.8041666666668,17.216666666666665,Dubai,open-meteo,25.2,55.27
2024-08-22,30.9,38.0,0.0,56.625,1001.9125,14.520833333333334,Dubai,open-meteo,25.2,55.27
2024-08-23,31.1,38.9,0.0,61.79166666666666,1001.8625,11.883333333333333,Dubai,open-meteo,25.2,55.27
2024-08-24,31.0,39.8,0.0,54.66666666666666,1001.5208333333334,11.491666666666667,Dubai,open-meteo,25.2,55.27
2024-08-25,30.6,42.0,0.0,62.75,1000.7875,12.208333333333334,Dubai,open-meteo,25.2,55.27
2024-08-26,30.0,37.1,0.0,67.125,999.6458333333334,11.654166666666669,Dubai,open-meteo,25.2,55.27
2024-08-27,30.0,40.4,0.0,75.83333333333333,998.35,11.633333333333333,Dubai,open-meteo,25.2,55.27
2024-08-28,29.9,43.4,0.0,70.66666666666667,998.4,11.891666666666666,Dubai,open-meteo,25.2,55.27
2024-08-29,29.4,40.6,0.0,64.70833333333333,997.9,10.445833333333333,Dubai,open-meteo,25.2,55.27
2024-08-30,30.0,38.9,0.0,76.54166666666667,997.5958333333332,10.529166666666669,Dubai,open-meteo,25.2,55.27
2024-08-31,30.3,43.7,0.0,39.0,999.025,21.1625,Dubai,open-meteo,25.2,55.27
2024-09-01,29.9,41.7,0.0,52.91666666666666,1001.7583333333332,17.570833333333333,Dubai,open-meteo,25.2,55.27
2024-09-02,29.2,41.5,0.0,55.458333333333336,1001.8833333333332,15.345833333333331,Dubai,open-meteo,25.2,55.27
2024-09-03,29.6,42.5,0.0,48.708333333333336,1001.825,15.233333333333334,Dubai,open-meteo,25.2,55.27
2024-09-04,29.3,41.1,0.0,52.66666666666666,1002.225,15.208333333333334,Dubai,open-meteo,25.2,55.27
2024-09-05,27.6,40.5,0.0,62.5,1000.7416666666668,14.858333333333334,Dubai,open-meteo,25.2,55.27
2024-09-06,27.1,35.5,0.0,68.45833333333333,1001.4291666666668,9.991666666666667,Dubai,open-meteo,25.2,55.27
2024-09-07,27.6,38.4,0.0,66.66666666666667,1002.375,11.716666666666669,Dubai,open-meteo,25.2,55.27
2024-09-08,28.6,42.0,0.0,58.66666666666666,1003.6125,14.291666666666666,Dubai,open-meteo,25.2,55.27
2024-09-09,28.0,38.7,0.0,65.20833333333333,1002.8041666666668,11.045833333333334,Dubai,open-meteo,25.2,55.27
2024-09-10,28.5,36.5,0.0,77.20833333333333,1001.0875,12.625,Dubai,open-meteo,25.2,55.27
2024-09-11,28.2,41.5,0.0,51.083333333333336,1000.5083333333332,12.9,Dubai,open-meteo,25.2,55.27
2024-09-12,28.2,43.2,0.0,42.583333333333336,1000.7333333333332,13.095833333333331,Dubai,open-meteo,25.2,55.27
2024-09-13,28.1,40.5,0.0,53.083333333333336,1000.4458333333332,14.6875,Dubai,open-meteo,25.2,55.27
2024-09-14,27.8,40.5,0.0,64.79166666666667,1000.325,14.725,Dubai,open-meteo,25.2,55.27
2024-09-15,28.1,39.3,0.0,60.91666666666666,1001.9,12.2625,Dubai,open-meteo,25.2,55.27
2024-09-16,27.0,37.5,0.0,61.5,1004.2791666666668,11.5,Dubai,open-meteo,25.2,55.27
2024-09-17,26.5,36.4,0.0,63.91666666666666,1005.725,10.791666666666666,Dubai,open-meteo,25.2,55.27
2024-09-18,27.0,37.2,0.0,63.5,1004.9875,11.3375,Dubai,open-meteo,25.2,55.27
2024-09-19,28.4,35.8,0.0,64.75,1005.3416666666668,11.875,Dubai,open-meteo,25.2,55.27
2024-09-20,29.1,35.8,0.0,63.75,1005.7416666666668,10.870833333333332,Dubai,open-meteo,25.2,55.27
2024-09-21,28.2,36.0,0.0,66.41666666666667,1005.3625,10.7125,Dubai,open-meteo,25.2,55.27
2024-09-22,28.0,37.7,0.0,61.875,1004.9958333333334,10.6125,Dubai,open-meteo,25.2,55.27
2024-09-23,27.5,39.9,0.0,55.25,1004.8791666666666,11.195833333333333,Dubai,open-meteo,25.2,55.27
2024-09-24,27.9,37.9,0.0,68.375,1003.325,13.0625,Dubai,open-meteo,25.2,55.27
2024-09-25,27.9,37.9,0.0,76.45833333333333,1001.7,12.308333333333332,Dubai,open-meteo,25.2,55.27
2024-09-26,28.5,35.8,0.0,79.91666666666667,1001.2166666666668,11.1625,Dubai,open-meteo,25.2,55.27
2024-09-27,27.3,35.9,0.0,77.58333333333333,1002.0791666666668,8.566666666666666,Dubai,open-meteo,25.2,55.27
2024-09-28,28.8,36.3,0.0,75.29166666666667,1003.0,9.070833333333333,Dubai,open-meteo,25.2,55.27
2024-09-29,28.9,38.5,0.0,60.583333333333336,1005.1541666666668,17.2625,Dubai,open-meteo,25.2,55.27
2024-09-30,29.2,37.8,0.5,52.16666666666666,1008.2166666666668,16.287499999999998,Dubai,open-meteo,25.2,55.27
2024-10-01,28.5,36.4,0.0,58.708333333333336,1007.575,11.866666666666667,Dubai,open-meteo,25.2,55.27
2024-10-02,29.2,37.5,0.0,59.75,1008.2083333333334,12.783333333333331,Dubai,open-meteo,25.2,55.27
2024-10-03,28.2,36.3,0.0,65.125,1007.225,13.716666666666669,Dubai,open-meteo,25.2,55.27
2024-10-04,28.6,36.5,0.0,65.83333333333333,1005.225,21.195833333333333,Dubai,open-meteo,25.2,55.27
2024-10-05,27.4,35.2,0.0,55.333333333333336,1005.75,15.354166666666666,Dubai,open-meteo,25.2,55.27
2024-10-06,26.5,34.1,0.0,62.375,1007.925,11.370833333333332,Dubai,open-meteo,25.2,55.27
2024-10-07,27.6,37.1,0.0,49.66666666666666,1010.7166666666668,12.470833333333331,Dubai,open-meteo,25.2,55.27
2024-10-08,27.1,38.5,0.0,53.91666666666666,1011.4541666666668,13.4375,Dubai,open-meteo,25.2,55.27
2024-10-09,26.0,36.7,0.0,57.0,1010.175,13.708333333333334,Dubai,open-meteo,25.2,55.27
2024-10-10,26.9,35.4,0.0,62.5,1009.1041666666666,10.754166666666668,Dubai,open-meteo,25.2,55.27
2024-10-11,26.7,36.0,0.0,60.208333333333336,1008.7083333333334,10.241666666666667,Dubai,open-meteo,25.2,55.27
2024-10-12,26.5,35.2,0.0,62.083333333333336,1008.4416666666666,10.516666666666667,Dubai,open-meteo,25.2,55.27
2024-10-13,26.0,34.7,0.0,54.625,1008.2625,9.7,Dubai,open-meteo,25.2,55.27
2024-10-14,26.5,38.0,0.0,50.0,1008.2666666666668,14.745833333333332,Dubai,open-meteo,25.2,55.27
2024-10-15,26.4,38.2,0.2,54.0,1009.6875,16.470833333333335,Dubai,open-meteo,25.2,55.27
2024-10-16,26.4,35.7,0.1,57.208333333333336,1009.9166666666666,18.654166666666665,Dubai,open-meteo,25.2,55.27
2024-10-17,26.8,33.3,0.0,65.29166666666667,1009.3125,12.033333333333331,Dubai,open-meteo,25.2,55.27
2024-10-18,26.9,34.5,0.0,67.58333333333333,1008.8083333333334,10.908333333333331,Dubai,open-meteo,25.2,55.27
2024-10-19,27.5,36.2,0.0,65.95833333333333,1009.9708333333332,10.383333333333336,Dubai,open-meteo,25.2,55.27
2024-10-20,28.5,34.8,0.0,69.5,1010.0083333333332,10.204166666666667,Dubai,open-meteo,25.2,55.27
2024-10-21,27.0,37.0,0.0,71.5,1009.2875,14.008333333333333,Dubai,open-meteo,25.2,55.27
2024-10-22,25.5,35.5,0.0,73.95833333333333,1010.3583333333332,13.8625,Dubai,open-meteo,25.2,55.27
2024-10-23,25.1,37.4,0.0,64.33333333333333,1011.55,14.741666666666667,Dubai,open-meteo,25.2,55.27
2024-10-24,27.0,38.3,0.1,57.29166666666666,1011.9875,15.2125,Dubai,open-meteo,25.2,55.27
2024-10-25,26.5,34.3,0.0,62.333333333333336,1012.7125,12.420833333333334,Dubai,open-meteo,25.2,55.27
2024-10-26,26.6,33.8,0.0,63.333333333333336,1013.1791666666668,11.441666666666668,Dubai,open-meteo,25.2,55.27
2024-10-27,26.1,33.2,0.0,64.45833333333333,1012.0166666666668,16.662499999999998,Dubai,open-meteo,25.2,55.27
2024-10-28,27.9,32.8,0.0,54.375,1009.8375,19.341666666666665,Dubai,open-meteo,25.2,55.27
2024-10-29,25.9,32.8,0.0,54.708333333333336,1010.1333333333332,18.40833333333333,Dubai,open-meteo,25.2,55.27
2024-10-30,24.5,32.5,0.0,56.833333333333336,1010.9291666666668,13.079166666666666,Dubai,open-meteo,25.2,55.27
2024-10-31,23.6,33.4,0.0,63.16666666666666,1012.15,10.208333333333334,Dubai,open-meteo,25.2,55.27
2024-11-01,24.0,33.0,0.0,64.20833333333333,1014.2375,9.325,Dubai,open-meteo,25.2,55.27
2024-11-02,23.8,32.4,0.0,70.75,1014.4666666666668,9.725,Dubai,open-meteo,25.2,55.27
2024-11-03,22.9,32.5,0.0,74.41666666666667,1013.5833333333334,10.2375,Dubai,open-meteo,25.2,55.27
2024-11-04,22.4,32.3,0.0,74.25,1012.5791666666668,8.833333333333334,Dubai,open-meteo,25.2,55.27
2024-11-05,23.0,34.1,0.0,67.79166666666667,1013.1291666666666,9.491666666666667,Dubai,open-meteo,25.2,55.27
2024-11-06,23.4,32.7,0.0,68.83333333333333,1015.1875,10.054166666666667,Dubai,open-meteo,25.2,55.27
2024-11-07,24.1,32.2,0.0,70.79166666666667,1015.1208333333334,8.991666666666667,Dubai,open-meteo,25.2,55.27
2024-11-08,22.6,31.0,0.0,72.875,1014.0708333333332,9.916666666666666,Dubai,open-meteo,25.2,55.27
2024-11-09,21.6,31.4,0.0,65.875,1014.1291666666666,9.1625,Dubai,open-meteo,25.2,55.27
2024-11-10,22.4,32.2,0.0,65.45833333333333,1015.2416666666668,9.816666666666666,Dubai,open-meteo,25.2,55.27
2024-11-11,22.6,31.4,0.0,70.125,1015.2041666666668,9.058333333333334,Dubai,open-meteo,25.2,55.27
2024-11-12,22.9,31.2,0.0,66.0,1013.6,7.866666666666667,Dubai,open-meteo,25.2,55.27
