time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2024-04-05,15.6,16.5,31.8,85.20833333333333,1018.7833333333332,27.183333333333334,Sydney,open-meteo,33.86,151.2
2024-04-06,16.0,16.5,9.0,86.125,1021.1625,37.6125,Sydney,open-meteo,33.86,151.2
2024-04-07,16.6,18.3,10.6,95.91666666666669,1020.4125,26.866666666666664,Sydney,open-meteo,33.86,151.2
2024-04-08,16.5,18.0,1.3,97.25,1023.3791666666668,20.8,Sydney,open-meteo,33.86,151.2
2024-04-09,16.6,18.0,0.0,94.04166666666669,1020.3916666666668,32.15833333333333,Sydney,open-meteo,33.86,151.2
2024-04-10,14.4,18.4,9.2,86.54166666666667,1023.1166666666668,37.9875,Sydney,open-meteo,33.86,151.2
2024-04-11,14.1,16.4,4.5,79.79166666666667,1027.2375,37.59166666666667,Sydney,open-meteo,33.86,151.2
2024-04-12,16.4,18.0,11.1,94.125,1019.925,32.791666666666664,Sydney,open-meteo,33.86,151.2
2024-04-13,14.8,18.5,33.4,90.95833333333331,1013.8166666666666,34.44583333333333,Sydney,open-meteo,33.86,151.2
2024-04-14,14.1,15.5,0.0,76.66666666666667,1017.2833333333332,43.60833333333333,Sydney,open-meteo,33.86,151.2
2024-04-15,13.1,15.6,6.6,73.45833333333333,1018.5833333333334,35.358333333333334,Sydney,open-meteo,33.86,151.2
2024-04-16,13.9,14.9,0.0,67.5,1015.6333333333332,32.49583333333333,Sydney,open-meteo,33.86,151.2
2024-04-17,15.1,17.1,0.2,72.95833333333333,1012.2791666666668,33.22083333333333,Sydney,open-meteo,33.86,151.2
2024-04-18,17.2,18.3,0.0,82.875,1009.1541666666668,39.020833333333336,Sydney,open-meteo,33.86,151.2
2024-04-19,16.4,18.9,9.2,77.20833333333333,1003.3458333333332,50.208333333333336,Sydney,open-meteo,33.86,151.2
2024-04-20,16.4,17.7,0.2,72.04166666666667,1009.4791666666666,47.62083333333334,Sydney,open-meteo,33.86,151.2
2024-04-21,15.9,17.3,0.0,69.95833333333333,1013.1458333333334,34.5125,Sydney,open-meteo,33.86,151.2
2024-04-22,15.1,16.6,0.3,74.79166666666667,1014.3791666666666,9.920833333333333,Sydney,open-meteo,33.86,151.2
2024-04-23,15.3,16.3,0.0,72.58333333333333,1015.9833333333332,22.120833333333334,Sydney,open-meteo,33.86,151.2
2024-04-24,15.8,17.5,0.0,73.95833333333333,1018.0375,38.016666666666666,Sydney,open-meteo,33.86,151.2
2024-04-25,17.5,18.4,22.3,91.29166666666669,1014.9833333333332,38.72083333333333,Sydney,open-meteo,33.86,151.2
2024-04-26,16.2,18.2,0.4,89.45833333333333,1018.1958333333332,12.7375,Sydney,open-meteo,33.86,151.2
2024-04-27,15.8,19.4,32.3,91.20833333333331,1014.8958333333334,33.641666666666666,Sydney,open-meteo,33.86,151.2
2024-04-28,16.4,19.6,4.3,87.58333333333333,1010.2125,37.4,Sydney,open-meteo,33.86,151.2
2024-04-29,16.5,17.5,0.0,87.125,1016.3583333333332,19.25,Sydney,open-meteo,33.86,151.2
2024-04-30,16.9,18.7,2.1,90.04166666666667,1010.9791666666666,28.479166666666668,Sydney,open-meteo,33.86,151.2
2024-05-01,18.5,19.5,3.6,95.83333333333331,1006.5208333333334,31.195833333333336,Sydney,open-meteo,33.86,151.2
2024-05-02,14.4,20.0,8.4,82.75,1010.0041666666666,44.41666666666666,Sydney,open-meteo,33.86,151.2
2024-05-03,14.4,16.0,0.0,67.5,1018.3541666666666,22.433333333333334,Sydney,open-meteo,33.86,151.2
2024-05-04,15.7,17.1,0.0,70.29166666666667,1021.3958333333334,14.95,Sydney,open-meteo,33.86,151.2
2024-05-05,15.1,17.2,0.0,75.41666666666667,1025.6791666666666,24.604166666666668,Sydney,open-meteo,33.86,151.2
2024-05-06,15.6,17.4,0.0,71.79166666666667,1024.6166666666666,27.079166666666666,Sydney,open-meteo,33.86,151.2
2024-05-07,17.4,18.9,0.1,87.54166666666667,1018.3541666666666,26.85,Sydney,open-meteo,33.86,151.2
2024-05-08,18.5,19.4,0.2,97.08333333333331,1013.9166666666666,29.616666666666664,Sydney,open-meteo,33.86,151.2
2024-05-09,18.1,19.2,5.8,91.29166666666669,1013.2791666666668,32.00833333333333,Sydney,open-meteo,33.86,151.2
2024-05-10,16.3,17.9,0.0,69.83333333333333,1023.4083333333332,21.166666666666668,Sydney,open-meteo,33.86,151.2
2024-05-11,17.5,18.1,0.0,64.875,1028.2083333333333,14.891666666666666,Sydney,open-meteo,33.86,151.2
2024-05-12,18.1,18.8,0.0,75.375,1027.325,28.554166666666664,Sydney,open-meteo,33.86,151.2
2024-05-13,18.7,19.3,0.0,83.0,1023.8791666666666,31.329166666666666,Sydney,open-meteo,33.86,151.2
2024-05-14,19.1,20.0,0.0,92.125,1023.4041666666668,30.041666666666668,Sydney,open-meteo,33.86,151.2
2024-05-15,19.9,20.1,1.1,94.83333333333331,1021.9791666666666,30.35833333333333,Sydney,open-meteo,33.86,151.2
2024-05-16,19.4,20.2,0.0,93.16666666666669,1021.3708333333334,31.391666666666666,Sydney,open-meteo,33.86,151.2
2024-05-17,19.5,20.0,0.0,93.375,1020.7333333333332,26.10833333333333,Sydney,open-meteo,33.86,151.2
2024-05-18,19.5,20.0,5.9,96.875,1021.3666666666668,9.129166666666666,Sydney,open-meteo,33.86,151.2
2024-05-19,19.9,21.0,3.7,95.45833333333331,1021.7541666666666,18.22083333333333,Sydney,open-meteo,33.86,151.2
2024-05-20,20.4,21.0,0.0,92.29166666666669,1021.1083333333332,28.175,Sydney,open-meteo,33.86,151.2
2024-05-21,20.5,21.1,2.1,90.33333333333331,1018.6583333333332,27.554166666666664,Sydney,open-meteo,33.86,151.2
2024-05-22,19.2,20.2,4.4,85.75,1018.4625,18.8375,Sydney,open-meteo,33.86,151.2
2024-05-23,19.5,21.1,11.8,83.70833333333333,1016.7166666666668,20.64583333333333,Sydney,open-meteo,33.86,151.2
2024-05-24,20.9,22.4,41.7,92.125,1006.4041666666668,41.91666666666666,Sydney,open-meteo,33.86,151.2
2024-05-25,18.4,21.4,0.9,77.75,1013.475,24.20833333333333,Sydney,open-meteo,33.86,151.2
2024-05-26,18.6,20.4,0.1,69.20833333333333,1020.7125,19.8875,Sydney,open-meteo,33.86,151.2
2024-05-27,20.5,21.4,0.3,86.33333333333333,1018.4208333333332,26.2,Sydney,open-meteo,33.86,151.2
2024-05-28,21.0,22.0,0.0,96.91666666666669,1016.6125,26.683333333333334,Sydney,open-meteo,33.86,151.2
2024-05-29,20.5,22.6,3.5,93.04166666666669,1014.8041666666668,33.833333333333336,Sydney,open-meteo,33.86,151.2
2024-05-30,20.0,21.1,3.7,83.625,1017.7708333333334,14.7,Sydney,open-meteo,33.86,151.2
2024-05-31,20.8,23.1,10.3,90.20833333333331,1009.9208333333332,40.266666666666666,Sydney,open-meteo,33.86,151.2
2024-06-01,19.8,22.0,14.2,86.0,1005.925,26.4375,Sydney,open-meteo,33.86,151.2
2024-06-02,19.4,20.3,14.4,84.45833333333333,1006.0916666666668,39.083333333333336,Sydney,open-meteo,33.86,151.2
2024-06-03,20.0,20.5,0.3,85.91666666666667,1009.6166666666668,18.695833333333333,Sydney,open-meteo,33.86,151.2
2024-06-04,19.8,22.7,59.3,89.91666666666667,1010.9041666666668,23.6375,Sydney,open-meteo,33.86,151.2
2024-06-05,19.5,22.6,21.3,88.41666666666667,1013.1125,30.354166666666668,Sydney,open-meteo,33.86,151.2
2024-06-06,19.1,20.1,0.0,79.5,1020.0375,20.1,Sydney,open-meteo,33.86,151.2
2024-06-07,18.0,19.3,32.6,77.875,1016.7416666666668,40.520833333333336,Sydney,open-meteo,33.86,151.2
2024-06-08,19.2,20.5,1.5,82.33333333333333,1011.6833333333334,54.16666666666666,Sydney,open-meteo,33.86,151.2
2024-06-09,20.4,21.5,3.5,90.25,1009.9541666666668,31.14583333333333,Sydney,open-meteo,33.86,151.2
2024-06-10,20.1,21.5,25.0,93.33333333333331,1009.1083333333332,14.270833333333334,Sydney,open-meteo,33.86,151.2
2024-06-11,20.0,20.8,0.8,88.75,1011.0375,16.233333333333334,Sydney,open-meteo,33.86,151.2
2024-06-12,19.8,21.3,70.0,92.66666666666669,1011.025,23.1,Sydney,open-meteo,33.86,151.2
2024-06-13,22.0,23.5,15.3,92.875,1005.15,43.03333333333333,Sydney,open-meteo,33.86,151.2
2024-06-14,20.9,22.8,13.4,94.54166666666669,1011.6708333333332,20.25,Sydney,open-meteo,33.86,151.2
2024-06-15,20.8,22.5,64.1,94.66666666666669,1013.0291666666668,25.825,Sydney,open-meteo,33.86,151.2
2024-06-16,22.2,23.5,0.1,94.04166666666669,1011.8125,38.49583333333333,Sydney,open-meteo,33.86,151.2
2024-06-17,21.8,23.3,0.6,94.625,1013.4708333333332,25.46666666666667,Sydney,open-meteo,33.86,151.2
2024-06-18,22.0,23.0,0.0,94.91666666666669,1013.7541666666666,24.433333333333334,Sydney,open-meteo,33.86,151.2
2024-06-19,22.4,23.5,9.6,92.20833333333331,1010.6541666666668,34.675000000000004,Sydney,open-meteo,33.86,151.2
2024-06-20,21.3,22.6,3.6,88.875,1011.8583333333332,21.75,Sydney,open-meteo,33.86,151.2
2024-06-21,21.2,23.6,7.2,90.33333333333331,1009.9416666666666,29.120833333333334,Sydney,open-meteo,33.86,151.2
2024-06-22,22.0,24.0,4.6,84.625,1002.8833333333332,55.67916666666667,Sydney,open-meteo,33.86,151.2
2024-06-23,21.3,22.8,0.9,85.20833333333333,1010.3833333333332,24.97083333333333,Sydney,open-meteo,33.86,151.2
2024-06-24,22.4,23.4,0.5,92.20833333333331,1008.225,39.46666666666667,Sydney,open-meteo,33.86,151.2
2024-06-25,22.4,23.1,0.2,95.29166666666669,1012.775,28.641666666666666,Sydney,open-meteo,33.86,151.2
2024-06-26,22.7,23.5,0.2,93.33333333333331,1014.4833333333332,30.391666666666666,Sydney,open-meteo,33.86,151.2
2024-06-27,22.4,22.8,0.1,91.33333333333331,1016.4958333333334,9.1625,Sydney,open-meteo,33.86,151.2
2024-06-28,22.5,23.1,0.0,95.04166666666669,1017.775,19.058333333333334,Sydney,open-meteo,33.86,151.2
2024-06-29,22.5,23.5,5.6,93.70833333333331,1015.8583333333332,33.083333333333336,Sydney,open-meteo,33.86,151.2
2024-06-30,22.5,23.2,9.5,93.95833333333331,1013.9541666666668,28.73333333333333,Sydney,open-meteo,33.86,151.2
2024-07-01,23.4,24.4,0.2,91.95833333333331,1013.2583333333332,37.18333333333333,Sydney,open-meteo,33.86,151.2
2024-07-02,22.9,24.9,17.0,92.16666666666669,1013.025,36.575,Sydney,open-meteo,33.86,151.2
2024-07-03,22.1,23.2,0.0,85.75,1012.7625,8.049999999999999,Sydney,open-meteo,33.86,151.2
2024-07-04,22.5,23.8,0.4,92.125,1009.7625,19.541666666666668,Sydney,open-meteo,33.86,151.2
2024-07-05,23.6,24.2,0.9,96.25,1010.125,13.370833333333332,Sydney,open-meteo,33.86,151.2
2024-07-06,23.9,24.9,1.0,94.625,1011.1833333333332,15.4125,Sydney,open-meteo,33.86,151.2
2024-07-07,24.0,24.5,1.5,96.375,1009.9375,15.029166666666669,Sydney,open-meteo,33.86,151.2
2024-07-08,24.0,25.9,0.3,92.375,1010.2375,13.479166666666666,Sydney,open-meteo,33.86,151.2
2024-07-09,24.5,25.0,0.2,94.75,1011.325,16.504166666666666,Sydney,open-meteo,33.86,151.2
2024-07-10,24.6,25.8,0.0,94.29166666666669,1010.9916666666668,15.266666666666666,Sydney,open-meteo,33.86,151.2
2024-07-11,24.7,26.0,0.0,93.29166666666669,1011.0416666666666,16.195833333333333,Sydney,open-meteo,33.86,151.2
2024-07-12,25.1,25.9,0.0,90.70833333333331,1012.7625,12.895833333333334,Sydney,open-meteo,33.86,151.2
2024-07-13,25.7,27.0,2.6,89.79166666666667,1016.55,18.058333333333334,Sydney,open-meteo,33.86,151.2
2024-07-14,26.2,27.1,0.2,88.16666666666667,1019.4625,19.879166666666663,Sydney,open-meteo,33.86,151.2
2024-07-15,25.7,26.6,0.0,84.33333333333333,1018.6041666666666,16.6375,Sydney,open-meteo,33.86,151.2
2024-07-16,25.6,26.8,0.0,82.45833333333333,1016.6083333333332,9.745833333333334,Sydney,open-meteo,33.86,151.2
2024-07-17,24.2,27.3,8.9,86.16666666666667,1014.6083333333332,16.145833333333332,Sydney,open-meteo,33.86,151.2
2024-07-18,25.0,26.5,12.8,86.45833333333333,1012.7333333333332,31.120833333333334,Sydney,open-meteo,33.86,151.2
2024-07-19,24.0,26.6,3.4,83.25,1014.0416666666666,23.8125,Sydney,open-meteo,33.86,151.2
2024-07-20,24.2,26.4,24.7,85.75,1013.3,27.53333333333333,Sydney,open-meteo,33.86,151.2
2024-07-21,25.1,26.5,3.2,87.66666666666667,1010.7458333333334,18.65833333333333,Sydney,open-meteo,33.86,151.2
2024-07-22,25.6,26.7,0.1,88.375,1010.6166666666668,13.554166666666667,Sydney,open-meteo,33.86,151.2
2024-07-23,25.0,27.1,1.2,84.29166666666667,1010.9708333333332,15.375,Sydney,open-meteo,33.86,151.2
2024-07-24,26.0,27.4,0.9,86.5,1011.5041666666666,21.666666666666668,Sydney,open-meteo,33.86,151.2
2024-07-25,26.7,27.6,0.5,87.83333333333333,1015.9166666666666,23.20833333333333,Sydney,open-meteo,33.86,151.2
2024-07-26,26.2,28.0,3.1,85.66666666666667,1019.2416666666668,25.63333333333333,Sydney,open-meteo,33.86,151.2
2024-07-27,25.0,27.5,22.1,83.29166666666667,1014.9458333333332,28.0125,Sydney,open-meteo,33.86,151.2
2024-07-28,25.3,26.2,0.1,74.91666666666667,1008.7458333333334,25.416666666666668,Sydney,open-meteo,33.86,151.2
2024-07-29,25.1,26.8,1.3,79.70833333333333,1003.7666666666668,21.375,Sydney,open-meteo,33.86,151.2
2024-07-30,26.0,27.6,8.0,84.95833333333333,1003.7875,33.050000000000004,Sydney,open-meteo,33.86,151.2
2024-07-31,25.9,27.8,70.2,85.16666666666667,1006.4208333333332,32.28333333333333,Sydney,open-meteo,33.86,151.2
2024-08-01,25.6,26.9,66.3,85.79166666666667,1003.5875,39.74583333333333,Sydney,open-meteo,33.86,151.2
2024-08-02,25.4,27.2,8.7,85.70833333333333,1006.4,35.34166666666667,Sydney,open-meteo,33.86,151.2
2024-08-03,24.8,27.0,10.7,85.66666666666667,1011.75,33.920833333333334,Sydney,open-meteo,33.86,151.2
2024-08-04,25.0,26.6,12.8,86.16666666666667,1013.6458333333334,34.1875,Sydney,open-meteo,33.86,151.2
2024-08-05,25.9,26.9,11.8,85.08333333333333,1012.8875,36.1375,Sydney,open-meteo,33.86,151.2
2024-08-06,25.9,26.9,2.8,86.45833333333333,1010.9166666666666,32.583333333333336,Sydney,open-meteo,33.86,151.2
2024-08-07,26.5,26.9,20.0,85.83333333333333,1010.3416666666668,37.86666666666667,Sydney,open-meteo,33.86,151.2
2024-08-08,26.1,26.8,14.8,86.58333333333333,1010.8041666666668,40.8,Sydney,open-meteo,33.86,151.2
2024-08-09,26.4,26.9,9.4,87.25,1005.7916666666666,49.975,Sydney,open-meteo,33.86,151.2
2024-08-10,26.0,26.9,0.6,88.29166666666667,1005.0583333333334,40.12083333333333,Sydney,open-meteo,33.86,151.2
2024-08-11,26.2,27.0,0.3,87.5,1005.8791666666666,21.58333333333333,Sydney,open-meteo,33.86,151.2
2024-08-12,26.5,27.1,1.3,86.41666666666667,1006.0208333333334,45.16666666666666,Sydney,open-meteo,33.86,151.2
2024-08-13,26.8,27.2,0.4,87.79166666666667,1012.7125,28.90833333333333,Sydney,open-meteo,33.86,151.2
2024-08-14,26.4,27.1,0.8,87.125,1014.9458333333332,36.78333333333333,Sydney,open-meteo,33.86,151.2
2024-08-15,26.4,27.1,0.0,87.04166666666667,1015.9416666666666,30.116666666666664,Sydney,open-meteo,33.86,151.2
2024-08-16,26.4,26.9,0.0,89.0,1016.4791666666666,25.116666666666664,Sydney,open-meteo,33.86,151.2
2024-08-17,26.5,27.1,0.4,87.58333333333333,1013.8166666666666,38.19166666666667,Sydney,open-meteo,33.86,151.2
2024-08-18,25.1,27.0,17.1,87.75,1013.1958333333332,32.52916666666667,Sydney,open-meteo,33.86,151.2
2024-08-19,25.8,26.6,0.3,88.5,1014.6833333333334,16.145833333333332,Sydney,open-meteo,33.86,151.2
2024-08-20,24.7,26.6,19.6,86.625,1010.7208333333332,16.962500000000002,Sydney,open-meteo,33.86,151.2
2024-08-21,25.2,26.2,0.4,81.70833333333333,1009.7458333333334,20.75,Sydney,open-meteo,33.86,151.2
2024-08-22,25.7,26.5,1.2,75.33333333333333,1015.5291666666668,27.7875,Sydney,open-meteo,33.86,151.2
2024-08-23,26.0,26.8,0.1,77.70833333333333,1017.9166666666666,22.89583333333333,Sydney,open-meteo,33.86,151.2
2024-08-24,26.5,27.1,0.0,80.58333333333333,1017.4541666666668,15.104166666666666,Sydney,open-meteo,33.86,151.2
2024-08-25,26.4,27.0,0.1,81.75,1017.5041666666666,19.6625,Sydney,open-meteo,33.86,151.2
2024-08-26,26.8,27.4,0.0,77.91666666666667,1018.8416666666668,25.541666666666668,Sydney,open-meteo,33.86,151.2
2024-08-27,26.2,27.5,3.4,79.125,1017.3958333333334,36.7125,Sydney,open-meteo,33.86,151.2
2024-08-28,26.3,27.5,6.6,84.41666666666667,1017.9916666666668,33.775,Sydney,open-meteo,33.86,151.2
2024-08-29,26.3,27.1,1.3,85.125,1018.9375,25.09166666666667,Sydney,open-meteo,33.86,151.2
2024-08-30,26.0,27.0,0.3,82.58333333333333,1017.4458333333332,24.829166666666666,Sydney,open-meteo,33.86,151.2
2024-08-31,26.4,27.0,0.0,80.70833333333333,1016.2125,20.75,Sydney,open-meteo,33.86,151.2
2024-09-01,26.5,27.6,0.2,82.5,1016.4375,18.054166666666667,Sydney,open-meteo,33.86,151.2
2024-09-02,26.2,27.4,1.6,83.41666666666667,1015.9916666666668,27.83333333333333,Sydney,open-meteo,33.86,151.2
2024-09-03,25.1,27.6,6.4,83.29166666666667,1014.4833333333332,24.54583333333333,Sydney,open-meteo,33.86,151.2
2024-09-04,26.5,27.6,0.4,78.875,1012.7208333333332,28.7125,Sydney,open-meteo,33.86,151.2
2024-09-05,26.5,27.9,1.6,80.875,1013.5291666666668,32.63333333333333,Sydney,open-meteo,33.86,151.2
2024-09-06,26.0,27.4,10.9,83.95833333333333,1016.5125,30.275,Sydney,open-meteo,33.86,151.2
2024-09-07,25.5,27.2,4.6,84.41666666666667,1017.8833333333332,14.8625,Sydney,open-meteo,33.86,151.2
2024-09-08,26.8,27.7,1.1,81.20833333333333,1017.2875,12.0,Sydney,open-meteo,33.86,151.2
2024-09-09,24.8,27.2,6.5,81.54166666666667,1019.3791666666666,7.145833333333333,Sydney,open-meteo,33.86,151.2
2024-09-10,25.3,27.0,4.1,80.29166666666667,1020.7833333333332,16.741666666666667,Sydney,open-meteo,33.86,151.2
2024-09-11,26.5,27.7,0.0,79.5,1019.7958333333332,13.991666666666667,Sydney,open-meteo,33.86,151.2
2024-09-12,26.1,27.4,0.1,79.91666666666667,1016.6958333333332,8.379166666666666,Sydney,open-meteo,33.86,151.2
2024-09-13,26.4,27.4,0.0,77.875,1014.4166666666666,13.0625,Sydney,open-meteo,33.86,151.2
2024-09-14,26.9,27.9,0.0,74.25,1016.3666666666668,10.166666666666666,Sydney,open-meteo,33.86,151.2
2024-09-15,27.0,28.2,0.0,73.70833333333333,1017.9333333333334,13.8375,Sydney,open-meteo,33.86,151.2
2024-09-16,26.0,27.4,1.5,82.5,1018.65,12.616666666666667,Sydney,open-meteo,33.86,151.2
2024-09-17,26.6,28.2,4.2,82.08333333333333,1016.3875,20.25,Sydney,open-meteo,33.86,151.2
2024-09-18,27.3,28.3,0.1,80.79166666666667,1016.1333333333332,14.666666666666666,Sydney,open-meteo,33.86,151.2
2024-09-19,26.5,28.5,9.2,83.625,1015.8375,17.599999999999998,Sydney,open-meteo,33.86,151.2
2024-09-20,27.3,28.5,0.1,84.375,1014.2458333333334,20.90833333333333,Sydney,open-meteo,33.86,151.2
2024-09-21,27.8,28.8,0.2,81.41666666666667,1014.3583333333332,27.04583333333333,Sydney,open-meteo,33.86,151.2
2024-09-22,27.4,28.3,1.6,80.83333333333333,1013.675,36.016666666666666,Sydney,open-meteo,33.86,151.2
2024-09-23,25.5,28.4,8.0,82.08333333333333,1011.2041666666668,38.09166666666667,Sydney,open-meteo,33.86,151.2
2024-09-24,25.4,27.5,9.8,82.75,1013.5166666666668,16.529166666666665,Sydney,open-meteo,33.86,151.2
2024-09-25,24.7,27.9,15.6,82.58333333333333,1015.9875,16.041666666666668,Sydney,open-meteo,33.86,151.2
2024-09-26,26.5,28.4,3.3,82.5,1014.1125,34.612500000000004,Sydney,open-meteo,33.86,151.2
2024-09-27,26.0,27.0,0.0,78.41666666666667,1016.175,10.408333333333331,Sydney,open-meteo,33.86,151.2
2024-09-28,26.1,27.6,1.0,80.45833333333333,1016.45,23.67083333333333,Sydney,open-meteo,33.86,151.2
2024-09-29,25.0,27.5,0.0,78.83333333333333,1016.4916666666668,19.308333333333334,Sydney,open-meteo,33.86,151.2
2024-09-30,25.3,26.9,0.0,70.41666666666667,1017.1166666666668,6.795833333333333,Sydney,open-meteo,33.86,151.2
2024-10-01,26.5,28.0,1.7,79.41666666666667,1018.2291666666666,24.5125,Sydney,open-meteo,33.86,151.2
2024-10-02,26.4,28.4,1.7,78.04166666666667,1022.5333333333332,20.6125,Sydney,open-meteo,33.86,151.2
2024-10-03,26.6,28.5,0.2,76.45833333333333,1025.6541666666667,24.133333333333336,Sydney,open-meteo,33.86,151.2
2024-10-04,26.3,27.5,0.8,72.125,1023.4666666666668,27.133333333333336,Sydney,open-meteo,33.86,151.2
2024-10-05,25.1,27.9,5.6,73.45833333333333,1020.4375,19.554166666666667,Sydney,open-meteo,33.86,151.2
2024-10-06,25.0,27.1,0.9,78.75,1017.8375,18.854166666666668,Sydney,open-meteo,33.86,151.2
2024-10-07,25.8,27.0,2.1,77.875,1014.075,21.925,Sydney,open-meteo,33.86,151.2
2024-10-08,25.2,27.6,6.2,81.83333333333333,1010.9,19.7,Sydney,open-meteo,33.86,151.2
2024-10-09,25.7,27.2,34.4,83.625,1005.6,37.74166666666667,Sydney,open-meteo,33.86,151.2
2024-10-10,25.9,27.6,9.1,82.5,1000.6416666666668,34.579166666666666,Sydney,open-meteo,33.86,151.2
2024-10-11,24.5,26.8,1.0,76.75,1012.6125,27.325,Sydney,open-meteo,33.86,151.2
2024-10-12,24.0,25.5,0.1,65.0,1018.2708333333334,30.316666666666663,Sydney,open-meteo,33.86,151.2
2024-10-13,23.6,25.3,0.3,71.41666666666667,1016.7625,42.4125,Sydney,open-meteo,33.86,151.2
2024-10-14,23.0,25.0,2.8,68.70833333333333,1019.7833333333332,45.0625,Sydney,open-meteo,33.86,151.2
2024-10-15,24.0,24.7,0.0,64.16666666666667,1023.7541666666666,29.2875,Sydney,open-meteo,33.86,151.2
2024-10-16,24.8,26.0,0.0,57.833333333333336,1023.5083333333332,19.42083333333333,Sydney,open-meteo,33.86,151.2
2024-10-17,25.5,26.7,0.0,50.29166666666666,1023.1458333333334,8.420833333333333,Sydney,open-meteo,33.86,151.2
2024-10-18,24.8,26.3,0.0,62.91666666666666,1024.0625,19.441666666666663,Sydney,open-meteo,33.86,151.2
2024-10-19,25.6,26.6,0.2,68.04166666666667,1019.7416666666668,31.129166666666663,Sydney,open-meteo,33.86,151.2
2024-10-20,21.7,25.8,17.6,83.20833333333333,1020.3,42.645833333333336,Sydney,open-meteo,33.86,151.2
2024-10-21,21.7,23.9,7.1,76.95833333333333,1024.7375,47.40833333333333,Sydney,open-meteo,33.86,151.2
2024-10-22,23.0,24.1,1.2,75.375,1021.7583333333332,28.054166666666664,Sydney,open-meteo,33.86,151.2
2024-10-23,23.9,25.6,0.0,73.33333333333333,1021.0083333333332,17.654166666666665,Sydney,open-meteo,33.86,151.2
2024-10-24,24.5,26.0,0.1,77.08333333333333,1021.8458333333332,18.725,Sydney,open-meteo,33.86,151.2
2024-10-25,23.3,25.4,1.1,69.375,1020.2708333333334,7.604166666666667,Sydney,open-meteo,33.86,151.2
2024-10-26,22.6,23.6,1.9,79.70833333333333,1016.1916666666666,24.4875,Sydney,open-meteo,33.86,151.2
2024-10-27,22.5,24.6,4.1,72.29166666666667,1012.3416666666668,30.47083333333333,Sydney,open-meteo,33.86,151.2
2024-10-28,23.0,26.1,2.2,77.625,1010.2625,35.0375,Sydney,open-meteo,33.86,151.2
2024-10-29,22.1,24.4,1.3,74.625,1019.0541666666668,32.541666666666664,Sydney,open-meteo,33.86,151.2
2024-10-30,22.9,26.1,16.1,82.70833333333333,1008.8041666666668,49.69583333333333,Sydney,open-meteo,33.86,151.2
2024-10-31,21.3,24.0,0.0,61.29166666666666,1020.7958333333332,37.145833333333336,Sydney,open-meteo,33.86,151.2
2024-11-01,21.0,22.5,0.0,57.333333333333336,1024.8666666666666,15.2625,Sydney,open-meteo,33.86,151.2
2024-11-02,22.8,25.5,0.0,66.75,1014.6791666666668,38.3125,Sydney,open-meteo,33.86,151.2
2024-11-03,20.4,25.1,5.3,73.70833333333333,1013.1208333333334,42.875,Sydney,open-meteo,33.86,151.2
2024-11-04,20.4,23.5,0.0,59.04166666666666,1021.4833333333332,25.90416666666667,Sydney,open-meteo,33.86,151.2
2024-11-05,21.0,24.8,48.4,76.54166666666667,1014.0625,24.954166666666666,Sydney,open-meteo,33.86,151.2
2024-11-06,21.4,24.7,9.9,82.20833333333333,1010.825,33.775,Sydney,open-meteo,33.86,151.2
2024-11-07,18.0,21.0,1.2,69.83333333333333,1018.3916666666668,29.058333333333334,Sydney,open-meteo,33.86,151.2
2024-11-08,17.2,18.9,0.5,64.58333333333333,1024.4916666666666,23.9625,Sydney,open-meteo,33.86,151.2
2024-11-09,17.6,20.6,1.1,59.0,1025.7958333333331,25.141666666666666,Sydney,open-meteo,33.86,151.2
2024-11-10,18.2,20.6,0.6,63.083333333333336,1026.2166666666667,18.975,Sydney,open-meteo,33.86,151.2
2024-11-11,20.5,24.3,42.2,76.58333333333333,1009.9375,44.71666666666667,Sydney,open-meteo,33.86,151.2
2024-11-12,20.6,22.9,0.6,75.16666666666667,1011.5041666666666,29.883333333333336,Sydney,open-meteo,33.86,151.2
2024-11-13,18.3,22.4,0.7,69.0,1017.5291666666668,29.141666666666666,Sydney,open-meteo,33.86,151.2
2024-11-14,18.1,19.9,0.1,60.29166666666666,1023.3333333333334,24.28333333333333,Sydney,open-meteo,33.86,151.2
2024-11-15,20.0,23.0,3.1,66.20833333333333,1020.2,20.429166666666667,Sydney,open-meteo,33.86,151.2
2024-11-16,20.5,21.6,3.8,78.33333333333333,1018.5416666666666,41.575,Sydney,open-meteo,33.86,151.2
2024-11-17,20.8,23.1,6.9,79.70833333333333,1014.0666666666666,32.729166666666664,Sydney,open-meteo,33.86,151.2
2024-11-18,18.0,23.1,1.9,82.25,1009.0833333333334,36.016666666666666,Sydney,open-meteo,33.86,151.2
2024-11-19,16.5,18.6,1.6,65.79166666666667,1020.2916666666666,32.916666666666664,Sydney,open-meteo,33.86,151.2
2024-11-20,16.5,18.7,7.2,57.5,1021.0541666666668,22.104166666666668,Sydney,open-meteo,33.86,151.2
2024-11-21,18.2,23.3,22.3,78.0,1004.9333333333334,52.49583333333334,Sydney,open-meteo,33.86,151.2
2024-11-22,20.4,21.7,0.0,64.0,1011.2333333333332,25.33333333333333,Sydney,open-meteo,33.86,151.2
2024-11-23,18.0,21.4,6.7,72.45833333333333,1012.0041666666666,33.7875,Sydney,open-meteo,33.86,151.2
